address,addressaccuracy,addressnumberandstreet,avgspeed_x,avgspeed_y,block,codesum_x,codesum_y,cool_x,cool_y,date,day,depart_x,depart_y,depth_x,depth_y,dewpoint_x,dewpoint_y,distance,heat_x,heat_y,index,latitude,longitude,month,nummosquitos,preciptotal_x,preciptotal_y,resultdir_x,resultdir_y,resultspeed_x,resultspeed_y,sealevel_x,sealevel_y,snowfall_x,snowfall_y,species_culex_pipiens,species_culex_pipiens/restuans,species_culex_restuans,species_culex_salinarius,species_culex_tarsalis,species_culex_territans,stnpressure_x,stnpressure_y,street,sunrise_x,sunrise_y,sunset_x,sunset_y,tavg_x,tavg_y,tmax_x,tmax_y,tmin_x,tmin_y,trap,water1_x,water1_y,wetbulb_x,wetbulb_y,wnvpresent,year
"5000 South Central Avenue, Chicago, IL 60638, USA",9,"5000  S CENTRAL AVE, Chicago, IL",7.6,8.1,50,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.3874141025498157,9,8,,41.801497999999995,-87.763416,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16, S CENTRAL AVE,0417,-,1923,-,56,57,64,63,47,51,31,M,M,51,52,0.0,2007.0
"1400 North Sacramento Avenue, Chicago, IL 60622, USA",9,"1400  N HUMBOLDT DR, Chicago, IL",7.6,8.1,14,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.7236122557247763,9,8,,41.906638,-87.701431,6.0,3,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, N HUMBOLDT DR,0417,-,1923,-,56,57,64,63,47,51,33,M,M,51,52,0.0,2007.0
"South Vincennes Avenue, Chicago, IL, USA",5,"1000  S VINCENNES, Chicago, IL",7.6,8.1,10,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.15433400069826375,9,8,,41.723195000000004,-87.64997,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, S VINCENNES,0417,-,1923,-,56,57,64,63,47,51,89,M,M,51,52,0.0,2007.0
"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",9,"1100  S ASHLAND AVE, Chicago, IL",7.6,8.1,11,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.6573873509747139,9,8,,41.868077,-87.666901,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16, S ASHLAND AVE,0417,-,1923,-,56,57,64,63,47,51,90,M,M,51,52,0.0,2007.0
"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",9,"1100  S ASHLAND AVE, Chicago, IL",7.6,8.1,11,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.6573873509747139,9,8,,41.868077,-87.666901,6.0,7,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, S ASHLAND AVE,0417,-,1923,-,56,57,64,63,47,51,90,M,M,51,52,0.0,2007.0
"1100 South State Street, Chicago, IL 60605, USA",8,"1100  S STATE ST, Chicago, IL",7.6,8.1,11,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.6248532065776321,9,8,,41.869215999999994,-87.627561,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16, S STATE ST,0417,-,1923,-,56,57,64,63,47,51,92,M,M,51,52,0.0,2007.0
"4200 West 127th Street, Alsip, IL 60803, USA",8,"4200  W 127TH PL, Chicago, IL",7.6,8.1,42,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.660364806105797,9,8,,41.662014,-87.72460799999999,6.0,2,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16, W 127TH PL,0417,-,1923,-,56,57,64,63,47,51,135,M,M,51,52,0.0,2007.0
"4200 West 127th Street, Alsip, IL 60803, USA",8,"4200  W 127TH PL, Chicago, IL",7.6,8.1,42,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.660364806105797,9,8,,41.662014,-87.72460799999999,6.0,4,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, W 127TH PL,0417,-,1923,-,56,57,64,63,47,51,135,M,M,51,52,0.0,2007.0
"4200 West 127th Street, Alsip, IL 60803, USA",8,"4200  W 127TH PL, Chicago, IL",7.6,8.1,42,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.660364806105797,9,8,,41.662014,-87.72460799999999,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,1,0,0,0,0,0,29.10,29.16, W 127TH PL,0417,-,1923,-,56,57,64,63,47,51,135,M,M,51,52,0.0,2007.0
"5300 West Agatite Avenue, Chicago, IL 60630, USA",9,"5300  W AGATITE AVE, Chicago, IL",7.6,8.1,53,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.21313880490487747,9,8,,41.961743,-87.76007,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16, W AGATITE AVE,0417,-,1923,-,56,57,64,63,47,51,141,M,M,51,52,0.0,2007.0
"5300 West Agatite Avenue, Chicago, IL 60630, USA",9,"5300  W AGATITE AVE, Chicago, IL",7.6,8.1,53,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.21313880490487747,9,8,,41.961743,-87.76007,6.0,2,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, W AGATITE AVE,0417,-,1923,-,56,57,64,63,47,51,141,M,M,51,52,0.0,2007.0
"4000 North Austin Avenue, Chicago, IL 60634, USA",8,"4000  N AUSTIN AVE, Chicago, IL",7.6,8.1,40,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.7562351647740092,9,8,,41.953067,-87.776792,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16, N AUSTIN AVE,0417,-,1923,-,56,57,64,63,47,51,142,M,M,51,52,0.0,2007.0
"4000 North Austin Avenue, Chicago, IL 60634, USA",8,"4000  N AUSTIN AVE, Chicago, IL",7.6,8.1,40,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.7562351647740092,9,8,,41.953067,-87.776792,6.0,3,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, N AUSTIN AVE,0417,-,1923,-,56,57,64,63,47,51,142,M,M,51,52,0.0,2007.0
"Chicago, IL, USA",3,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",7.6,8.1,43,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.4694669285947366,9,8,,41.878114000000004,-87.629798,6.0,3,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, N ASHLAND AVE OVERPASS,0417,-,1923,-,56,57,64,63,47,51,145,M,M,51,52,0.0,2007.0
"4200 North Richmond Street, Chicago, IL 60618, USA",9,"4200  N RICHMOND ST, Chicago, IL",7.6,8.1,42,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.6801018863335445,9,8,,41.958271,-87.702575,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16, N RICHMOND ST,0417,-,1923,-,56,57,64,63,47,51,146,M,M,51,52,0.0,2007.0
"4200 North Richmond Street, Chicago, IL 60618, USA",9,"4200  N RICHMOND ST, Chicago, IL",7.6,8.1,42,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.6801018863335445,9,8,,41.958271,-87.702575,6.0,2,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, N RICHMOND ST,0417,-,1923,-,56,57,64,63,47,51,146,M,M,51,52,0.0,2007.0
"2800 North Francisco Avenue, Chicago, IL 60618, USA",8,"2800  N FRANCISCO AVE, Chicago, IL",7.6,8.1,28,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.7581958958879786,9,8,,41.932094,-87.700117,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, N FRANCISCO AVE,0417,-,1923,-,56,57,64,63,47,51,147,M,M,51,52,0.0,2007.0
"1500 West Granville Avenue, Chicago, IL 60660, USA",8,"1500  W GRANVILLE AVE, Chicago, IL",7.6,8.1,15,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.2487622407999244,9,8,,41.994469,-87.667736,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16, W GRANVILLE AVE,0417,-,1923,-,56,57,64,63,47,51,149,M,M,51,52,0.0,2007.0
"1800 West Farwell Avenue, Chicago, IL 60626, USA",9,"1800  W FARWELL AVE, Chicago, IL",7.6,8.1,18,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.5499968268626698,9,8,,42.006858,-87.675919,6.0,2,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, W FARWELL AVE,0417,-,1923,-,56,57,64,63,47,51,150,M,M,51,52,0.0,2007.0
"7000 West Armitage Avenue, Chicago, IL 60707, USA",8,"7000   W ARMITAGE AVENUE, Chicago, IL",7.6,8.1,70,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.43652425062902106,9,8,,41.916265,-87.800515,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16,  W ARMITAGE AVENUE,0417,-,1923,-,56,57,64,63,47,51,151,M,M,51,52,0.0,2007.0
"7000 West Armitage Avenue, Chicago, IL 60707, USA",8,"7000   W ARMITAGE AVENUE, Chicago, IL",7.6,8.1,70,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.43652425062902106,9,8,,41.916265,-87.800515,6.0,10,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16,  W ARMITAGE AVENUE,0417,-,1923,-,56,57,64,63,47,51,151,M,M,51,52,0.0,2007.0
"2500 South Millard Avenue, Chicago, IL 60623, USA",9,"2500  S MILLARD AVE, Chicago, IL",7.6,8.1,25,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,0.91789070349425,9,8,,41.846075,-87.716277,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, S MILLARD AVE,0417,-,1923,-,56,57,64,63,47,51,152,M,M,51,52,0.0,2007.0
"2100 North Lawler Avenue, Chicago, IL 60639, USA",8,"2100  N LAWLER AVE, Chicago, IL",7.6,8.1,21,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.4021251092515432,9,8,,41.918704999999996,-87.752329,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, N LAWLER AVE,0417,-,1923,-,56,57,64,63,47,51,154,M,M,51,52,0.0,2007.0
"3500 West 116th Street, Chicago, IL 60655, USA",9,"3500  W 116TH ST, Chicago, IL",7.6,8.1,35,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.5169031813682068,9,8,,41.682587,-87.707973,6.0,3,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16, W 116TH ST,0417,-,1923,-,56,57,64,63,47,51,158,M,M,51,52,0.0,2007.0
"3500 West 116th Street, Chicago, IL 60655, USA",9,"3500  W 116TH ST, Chicago, IL",7.6,8.1,35,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.5169031813682068,9,8,,41.682587,-87.707973,6.0,8,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, W 116TH ST,0417,-,1923,-,56,57,64,63,47,51,158,M,M,51,52,0.0,2007.0
"9300 South Doctor Martin Luther King Junior Drive, Chicago, IL 60619, USA",8,"9300  S DR MARTIN LUTHER KING JR DR, Chicago, IL",7.6,8.1,93,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.492759658943103,9,8,,41.725516999999996,-87.61425799999999,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16, S DR MARTIN LUTHER KING JR DR,0417,-,1923,-,56,57,64,63,47,51,162,M,M,51,52,0.0,2007.0
"3700 North Kedvale Avenue, Chicago, IL 60641, USA",8,"3700  N KEDVALE AVE, Chicago, IL",7.6,8.1,37,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.7768386844919684,9,8,,41.948167,-87.730698,6.0,2,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,1,0,0,0,0,29.10,29.16, N KEDVALE AVE,0417,-,1923,-,56,57,64,63,47,51,218,M,M,51,52,0.0,2007.0
"3700 North Kedvale Avenue, Chicago, IL 60641, USA",8,"3700  N KEDVALE AVE, Chicago, IL",7.6,8.1,37,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.7768386844919684,9,8,,41.948167,-87.730698,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, N KEDVALE AVE,0417,-,1923,-,56,57,64,63,47,51,218,M,M,51,52,0.0,2007.0
"4500 North Campbell Avenue, Chicago, IL 60625, USA",9,"4500  N CAMPBELL AVE, Chicago, IL",7.6,8.1,45,RA BR,RA BR, 0, 0,2007-06-05,5.0,-9,M,0,M,48,47,1.5870592463756912,9,8,,41.963976,-87.69181,6.0,1,0.42,0.27,5,3,5.2,6.2,29.79,29.78,0.0,M,0,0,1,0,0,0,29.10,29.16, N CAMPBELL AVE,0417,-,1923,-,56,57,64,63,47,51,220,M,M,51,52,0.0,2007.0
"4100 North Oak Park Avenue, Chicago, IL 60634, USA",9,"4100  N OAK PARK AVE, Chicago, IL",7.1,8.1,41,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,1.0508392712200008,0,0,,41.95469,-87.800991,6.0,1,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,1,0,0,0,0,29.39,29.45, N OAK PARK AVE,0418,-,1931,-,81,82,92,91,70,73,2,M,M,72,72,0.0,2007.0
"4100 North Oak Park Avenue, Chicago, IL 60634, USA",9,"4100  N OAK PARK AVE, Chicago, IL",7.1,8.1,41,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,1.0508392712200008,0,0,,41.95469,-87.800991,6.0,4,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.45, N OAK PARK AVE,0418,-,1931,-,81,82,92,91,70,73,2,M,M,72,72,0.0,2007.0
"4100 North Oak Park Avenue, Chicago, IL 60634, USA",9,"4100  N OAK PARK AVE, Chicago, IL",7.1,8.1,41,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,1.0508392712200008,0,0,,41.95469,-87.800991,6.0,1,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,0,0,1,0,0,29.39,29.45, N OAK PARK AVE,0418,-,1931,-,81,82,92,91,70,73,2,M,M,72,72,0.0,2007.0
"6200 North Mandell Avenue, Chicago, IL 60646, USA",9,"6200  N MANDELL AVE, Chicago, IL",7.1,8.1,62,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,1.0214934818501615,0,0,,41.994991,-87.769279,6.0,1,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,1,0,0,0,0,29.39,29.45, N MANDELL AVE,0418,-,1931,-,81,82,92,91,70,73,7,M,M,72,72,0.0,2007.0
"6200 North Mandell Avenue, Chicago, IL 60646, USA",9,"6200  N MANDELL AVE, Chicago, IL",7.1,8.1,62,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,1.0214934818501615,0,0,,41.994991,-87.769279,6.0,4,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.45, N MANDELL AVE,0418,-,1931,-,81,82,92,91,70,73,7,M,M,72,72,0.0,2007.0
"7900 West Foster Avenue, Chicago, IL 60656, USA",8,"7900  W FOSTER AVE, Chicago, IL",7.1,8.1,79,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,0.822409717265726,0,0,,41.974089,-87.824812,6.0,1,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.45, W FOSTER AVE,0418,-,1931,-,81,82,92,91,70,73,15,M,M,72,72,0.0,2007.0
"1500 West Webster Avenue, Chicago, IL 60614, USA",8,"1500  W WEBSTER AVE, Chicago, IL",7.1,8.1,15,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,1.7064395325421908,0,0,,41.9216,-87.666455,6.0,1,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,1,0,0,0,0,29.39,29.45, W WEBSTER AVE,0418,-,1931,-,81,82,92,91,70,73,45,M,M,72,72,0.0,2007.0
"1500 West Webster Avenue, Chicago, IL 60614, USA",8,"1500  W WEBSTER AVE, Chicago, IL",7.1,8.1,15,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,1.7064395325421908,0,0,,41.9216,-87.666455,6.0,1,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.45, W WEBSTER AVE,0418,-,1931,-,81,82,92,91,70,73,45,M,M,72,72,0.0,2007.0
"2500 West Grand Avenue, Chicago, IL 60654, USA",8,"2500  W GRAND AVE, Chicago, IL",7.1,8.1,25,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,0.35844348483030386,0,0,,41.891118,-87.65449100000001,6.0,1,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,1,0,0,0,0,29.39,29.45, W GRAND AVE,0418,-,1931,-,81,82,92,91,70,73,46,M,M,72,72,0.0,2007.0
"2500 West Grand Avenue, Chicago, IL 60654, USA",8,"2500  W GRAND AVE, Chicago, IL",7.1,8.1,25,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,0.35844348483030386,0,0,,41.891118,-87.65449100000001,6.0,6,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.45, W GRAND AVE,0418,-,1931,-,81,82,92,91,70,73,46,M,M,72,72,0.0,2007.0
"1100 Roosevelt Road, Chicago, IL 60608, USA",8,"1100  W ROOSEVELT, Chicago, IL",7.1,8.1,11,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,0.432500030842292,0,0,,41.867108,-87.654224,6.0,2,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,1,0,0,0,0,29.39,29.45, W ROOSEVELT,0418,-,1931,-,81,82,92,91,70,73,48,M,M,72,72,0.0,2007.0
"1100 West Chicago Avenue, Chicago, IL 60642, USA",8,"1100  W CHICAGO, Chicago, IL",7.1,8.1,11,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,1.7653591795608734,0,0,,41.896282,-87.655232,6.0,1,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.45, W CHICAGO,0418,-,1931,-,81,82,92,91,70,73,49,M,M,72,72,0.0,2007.0
"2100 North Stave Street, Chicago, IL 60647, USA",8,"2100  N STAVE ST, Chicago, IL",7.1,8.1,21,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,0.9516168933198454,0,0,,41.919343,-87.694259,6.0,1,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.45, N STAVE ST,0418,-,1931,-,81,82,92,91,70,73,50,M,M,72,72,0.0,2007.0
"2200 West 113th Street, Chicago, IL 60643, USA",8,"2200  W 113TH ST, Chicago, IL",7.1,8.1,22,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,1.6651625166241055,0,0,,41.688324,-87.676709,6.0,1,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,1,0,0,0,0,29.39,29.45, W 113TH ST,0418,-,1931,-,81,82,92,91,70,73,86,M,M,72,72,0.0,2007.0
"2200 West 113th Street, Chicago, IL 60643, USA",8,"2200  W 113TH ST, Chicago, IL",7.1,8.1,22,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,1.6651625166241055,0,0,,41.688324,-87.676709,6.0,1,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,1,0,0,0,0,29.39,29.45, W 113TH ST,0418,-,1931,-,81,82,92,91,70,73,86,M,M,72,72,0.0,2007.0
"2200 West 113th Street, Chicago, IL 60643, USA",8,"2200  W 113TH ST, Chicago, IL",7.1,8.1,22,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,1.6651625166241055,0,0,,41.688324,-87.676709,6.0,2,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.45, W 113TH ST,0418,-,1931,-,81,82,92,91,70,73,86,M,M,72,72,0.0,2007.0
"2200 West 89th Street, Chicago, IL 60643, USA",8,"2200  W 89TH ST, Chicago, IL",7.1,8.1,22,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,0.9682371350885783,0,0,,41.731922,-87.677512,6.0,5,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.45, W 89TH ST,0418,-,1931,-,81,82,92,91,70,73,96,M,M,72,72,0.0,2007.0
"North Streeter Drive, Chicago, IL 60611, USA",5,"5300  N STREETER DR, Chicago, IL",7.1,8.1,53,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,1.3004679492004734,0,0,,41.891126,-87.61156,6.0,1,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,1,0,0,0,0,29.39,29.45, N STREETER DR,0418,-,1931,-,81,82,92,91,70,73,129,M,M,72,72,0.0,2007.0
"North Streeter Drive, Chicago, IL 60611, USA",5,"5300  N STREETER DR, Chicago, IL",7.1,8.1,53,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,1.3004679492004734,0,0,,41.891126,-87.61156,6.0,1,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.45, N STREETER DR,0418,-,1931,-,81,82,92,91,70,73,129,M,M,72,72,0.0,2007.0
"6500 North Oak Park Avenue, Chicago, IL 60631, USA",8,"6500  N OAK PARK AVE, Chicago, IL",7.1,8.1,65,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,0.6156020427234602,0,0,,41.999128999999996,-87.795585,6.0,1,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,1,0,0,0,0,29.39,29.45, N OAK PARK AVE,0418,-,1931,-,81,82,92,91,70,73,143,M,M,72,72,0.0,2007.0
"6500 North Oak Park Avenue, Chicago, IL 60631, USA",8,"6500  N OAK PARK AVE, Chicago, IL",7.1,8.1,65,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,0.6156020427234602,0,0,,41.999128999999996,-87.795585,6.0,1,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.45, N OAK PARK AVE,0418,-,1931,-,81,82,92,91,70,73,143,M,M,72,72,0.0,2007.0
"7500 North Oakley Avenue, Chicago, IL 60645, USA",8,"7500  N OAKLEY AVE, Chicago, IL",7.1,8.1,75,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,2.10820130104023,0,0,,42.01743,-87.68776899999999,6.0,2,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,1,0,0,0,0,29.39,29.45, N OAKLEY AVE,0418,-,1931,-,81,82,92,91,70,73,148,M,M,72,72,0.0,2007.0
"7500 North Oakley Avenue, Chicago, IL 60645, USA",8,"7500  N OAKLEY AVE, Chicago, IL",7.1,8.1,75,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,2.10820130104023,0,0,,42.01743,-87.68776899999999,6.0,2,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.45, N OAKLEY AVE,0418,-,1931,-,81,82,92,91,70,73,148,M,M,72,72,0.0,2007.0
"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",8,"3600  N PITTSBURGH AVE, Chicago, IL",7.1,8.1,36,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,1.7717268558051233,0,0,,41.944869,-87.832763,6.0,2,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,1,0,0,0,0,29.39,29.45, N PITTSBURGH AVE,0418,-,1931,-,81,82,92,91,70,73,11,M,M,72,72,0.0,2007.0
"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",8,"3600  N PITTSBURGH AVE, Chicago, IL",7.1,8.1,36,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,1.7717268558051233,0,0,,41.944869,-87.832763,6.0,4,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.45, N PITTSBURGH AVE,0418,-,1931,-,81,82,92,91,70,73,11,M,M,72,72,0.0,2007.0
"7200 North Oketo Avenue, Chicago, IL 60631, USA",8,"7200  N OKETO AVE, Chicago, IL",7.1,8.1,72,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,1.188545465687325,0,0,,42.011601,-87.81150600000001,6.0,2,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,1,0,0,0,0,29.39,29.45, N OKETO AVE,0418,-,1931,-,81,82,92,91,70,73,16,M,M,72,72,0.0,2007.0
"7200 North Oketo Avenue, Chicago, IL 60631, USA",8,"7200  N OKETO AVE, Chicago, IL",7.1,8.1,72,TSRA BR HZ VCTS,BR HZ,16,17,2007-06-26,26.0,10,M,0,M,69,69,1.188545465687325,0,0,,42.011601,-87.81150600000001,6.0,2,0.16,  T,22,21,6.1,7.3,30.11,30.09,0.0,M,0,0,1,0,0,0,29.39,29.45, N OKETO AVE,0418,-,1931,-,81,82,92,91,70,73,16,M,M,72,72,0.0,2007.0
